id,ax,ay,az,timestamp,tag
351,-2.2409727573394775,9.385271072387695,-0.3926490843296051,381844177167221,POCKET
352,-2.183511972427368,9.442731857299805,-0.4692635238170624,381844197247396,POCKET
353,-2.183511972427368,9.35654067993164,-0.5267243981361389,381844217327570,POCKET
354,-2.2601263523101807,9.366117477416992,-0.45010992884635925,381844237407745,POCKET
355,-2.2409727573394775,9.337387084960938,-0.47884035110473633,381844257487920,POCKET
356,-2.2026655673980713,9.375694274902344,-0.5650315880775452,381844277568095,POCKET
357,-2.1930887699127197,9.375694274902344,-0.45010992884635925,381844297648270,POCKET
358,-2.2026655673980713,9.366117477416992,-0.35434186458587646,381844317728444,POCKET
359,-2.212242364883423,9.442731857299805,-0.545877993106842,381844337808619,POCKET
360,-2.183511972427368,9.366117477416992,-0.507570743560791,381844357888794,POCKET
361,-2.164358377456665,9.35654067993164,-0.45010992884635925,381844377968969,POCKET
362,-2.1739351749420166,9.404424667358398,-0.43095630407333374,381844398049143,POCKET
363,-2.212242364883423,9.337387084960938,-0.49799394607543945,381844418129319,POCKET
364,-2.1547815799713135,9.423578262329102,-0.4884171485900879,381844438209493,POCKET
365,-2.231395959854126,9.337387084960938,-0.4405331015586853,381844458259151,POCKET
366,-2.1739351749420166,9.35654067993164,-0.4692635238170624,381844478339326,POCKET
367,-2.1547815799713135,9.452308654785156,-0.4884171485900879,381844498419501,POCKET
368,-2.126051187515259,9.35654067993164,-0.4884171485900879,381844518499675,POCKET
369,-2.1068975925445557,9.375694274902344,-0.4692635238170624,381844538579850,POCKET
370,-2.2026655673980713,9.41400146484375,-0.4884171485900879,381844558660025,POCKET
371,-2.0685901641845703,9.461885452270508,-0.4118026793003082,381844578740199,POCKET
372,-2.1739351749420166,9.423578262329102,-0.43095630407333374,381844598820375,POCKET
373,-2.126051187515259,9.41400146484375,-0.45010992884635925,381844618900549,POCKET
374,-2.1356279850006104,9.385271072387695,-0.40222588181495667,381844638980724,POCKET
375,-2.078166961669922,9.375694274902344,-0.4405331015586853,381844659060899,POCKET
376,-2.097320795059204,9.366117477416992,-0.4405331015586853,381844679141073,POCKET
377,-2.145204782485962,9.41400146484375,-0.38307225704193115,381844699221249,POCKET
378,-2.145204782485962,9.41400146484375,-0.5171475410461426,381844719270906,POCKET
379,-2.1739351749420166,9.41400146484375,-0.43095630407333374,381844739381598,POCKET
380,-2.1547815799713135,9.481039047241211,-0.4213795065879822,381844759431255,POCKET
381,-2.1930887699127197,9.404424667358398,-0.49799394607543945,381844779511431,POCKET
382,-2.1547815799713135,9.346963882446289,-0.4884171485900879,381844799591605,POCKET
383,-2.1068975925445557,9.375694274902344,-0.4596867263317108,381844819671780,POCKET
384,-2.231395959854126,9.423578262329102,-0.4692635238170624,381844839751955,POCKET
385,-2.212242364883423,9.404424667358398,-0.40222588181495667,381844859832129,POCKET
386,-2.183511972427368,9.375694274902344,-0.47884035110473633,381844879912305,POCKET
387,-2.231395959854126,9.41400146484375,-0.47884035110473633,381844899992479,POCKET
388,-2.250549554824829,9.35654067993164,-0.4884171485900879,381844920072655,POCKET
389,-2.1930887699127197,9.423578262329102,-0.4405331015586853,381844940152829,POCKET
390,-2.2026655673980713,9.404424667358398,-0.45010992884635925,381844960202487,POCKET
391,-2.2409727573394775,9.346963882446289,-0.4692635238170624,381844980282661,POCKET
392,-2.2409727573394775,9.385271072387695,-0.4884171485900879,381845000362837,POCKET
393,-2.1356279850006104,9.327810287475586,-0.45010992884635925,381845020443011,POCKET
394,-2.2218191623687744,9.394847869873047,-0.4118026793003082,381845040523185,POCKET
395,-2.298433542251587,9.366117477416992,-0.4596867263317108,381845060603361,POCKET
396,-2.145204782485962,9.35654067993164,-0.4405331015586853,381845080683535,POCKET
397,-2.164358377456665,9.423578262329102,-0.4118026793003082,381845100763711,POCKET
398,-2.164358377456665,9.375694274902344,-0.47884035110473633,381845120843885,POCKET
399,-2.2218191623687744,9.41400146484375,-0.4596867263317108,381845140924059,POCKET
400,-2.1739351749420166,9.375694274902344,-0.38307225704193115,381845160973717,POCKET
401,-2.231395959854126,9.452308654785156,-0.4405331015586853,381845181053893,POCKET
402,-2.2218191623687744,9.327810287475586,-0.4118026793003082,381845201134067,POCKET
403,-2.1739351749420166,9.461885452270508,-0.4213795065879822,381845221214241,POCKET
404,-2.1930887699127197,9.404424667358398,-0.45010992884635925,381845241294417,POCKET
405,-2.1930887699127197,9.375694274902344,-0.43095630407333374,381845261374591,POCKET
406,-2.145204782485962,9.35654067993164,-0.47884035110473633,381845281454767,POCKET
407,-2.1930887699127197,9.41400146484375,-0.4405331015586853,381845301534941,POCKET
408,-2.1739351749420166,9.423578262329102,-0.4118026793003082,381845321584599,POCKET
409,-2.164358377456665,9.423578262329102,-0.3926490843296051,381845341664773,POCKET
410,-2.164358377456665,9.41400146484375,-0.33518823981285095,381845361744949,POCKET
411,-2.2026655673980713,9.375694274902344,-0.4405331015586853,381845381825123,POCKET
412,-2.1930887699127197,9.385271072387695,-0.49799394607543945,381845401905298,POCKET
413,-2.126051187515259,9.346963882446289,-0.5171475410461426,381845421985473,POCKET
414,-2.212242364883423,9.423578262329102,-0.43095630407333374,381845442065647,POCKET
415,-2.183511972427368,9.423578262329102,-0.4405331015586853,381845462145823,POCKET
416,-2.212242364883423,9.442731857299805,-0.4884171485900879,381845482225997,POCKET
417,-2.2026655673980713,9.394847869873047,-0.4692635238170624,381845502275655,POCKET
418,-2.212242364883423,9.433155059814453,-0.4596867263317108,381845522355829,POCKET
419,-2.2409727573394775,9.375694274902344,-0.4596867263317108,381845542436005,POCKET
420,-2.2409727573394775,9.375694274902344,-0.3734954595565796,381845562516179,POCKET
421,-2.2026655673980713,9.337387084960938,-0.4118026793003082,381845582596354,POCKET
422,-2.2601263523101807,9.337387084960938,-0.4213795065879822,381845602676529,POCKET
423,-2.164358377456665,9.461885452270508,-0.4692635238170624,381845622756703,POCKET
424,-2.183511972427368,9.385271072387695,-0.49799394607543945,381845642836879,POCKET
425,-2.1739351749420166,9.375694274902344,-0.45010992884635925,381845662917053,POCKET
426,-2.2218191623687744,9.375694274902344,-0.47884035110473633,381845682997228,POCKET
427,-2.1547815799713135,9.394847869873047,-0.4692635238170624,381845703046885,POCKET
428,-2.1930887699127197,9.461885452270508,-0.38307225704193115,381845723127061,POCKET
429,-2.1930887699127197,9.452308654785156,-0.49799394607543945,381845743207235,POCKET
430,-2.145204782485962,9.385271072387695,-0.47884035110473633,381845763287411,POCKET
431,-2.2218191623687744,9.366117477416992,-0.4118026793003082,381845783367585,POCKET
432,-2.145204782485962,9.47146224975586,-0.47884035110473633,381845803447759,POCKET
433,-2.1739351749420166,9.433155059814453,-0.4596867263317108,381845823527935,POCKET
434,-2.1930887699127197,9.375694274902344,-0.45010992884635925,381845843608109,POCKET
435,-2.1356279850006104,9.461885452270508,-0.40222588181495667,381845863688284,POCKET
436,-2.164358377456665,9.385271072387695,-0.5171475410461426,381845883737942,POCKET
437,-2.2218191623687744,9.404424667358398,-0.4405331015586853,381845903818117,POCKET
438,-2.2409727573394775,9.394847869873047,-0.4213795065879822,381845923898291,POCKET
439,-2.1739351749420166,9.346963882446289,-0.4692635238170624,381845943978467,POCKET
440,-2.1547815799713135,9.375694274902344,-0.4596867263317108,381845964058641,POCKET
441,-2.2697031497955322,9.394847869873047,-0.4405331015586853,381845984138816,POCKET
442,-2.2218191623687744,9.404424667358398,-0.40222588181495667,381846004218991,POCKET
443,-2.2026655673980713,9.385271072387695,-0.45010992884635925,381846024299165,POCKET
444,-2.2218191623687744,9.366117477416992,-0.47884035110473633,381846044379340,POCKET
445,-2.183511972427368,9.385271072387695,-0.43095630407333374,381846064428998,POCKET
446,-2.1739351749420166,9.375694274902344,-0.47884035110473633,381846084509173,POCKET
447,-2.1930887699127197,9.394847869873047,-0.4213795065879822,381846104589347,POCKET
448,-2.212242364883423,9.346963882446289,-0.3256114423274994,381846124669523,POCKET
449,-2.1930887699127197,9.452308654785156,-0.4692635238170624,381846144749697,POCKET
450,-2.164358377456665,9.442731857299805,-0.4118026793003082,381846164829872,POCKET
451,-2.1547815799713135,9.404424667358398,-0.47884035110473633,381846184910047,POCKET
452,-2.1547815799713135,9.404424667358398,-0.4692635238170624,381846204990221,POCKET
453,-2.164358377456665,9.404424667358398,-0.40222588181495667,381846225070396,POCKET
454,-2.231395959854126,9.366117477416992,-0.3926490843296051,381846245120054,POCKET
455,-2.1547815799713135,9.385271072387695,-0.47884035110473633,381846265200229,POCKET
456,-2.2026655673980713,9.346963882446289,-0.4596867263317108,381846285280404,POCKET
457,-2.2026655673980713,9.423578262329102,-0.3447650372982025,381846305360579,POCKET
458,-2.231395959854126,9.394847869873047,-0.40222588181495667,381846325440753,POCKET
459,-2.1930887699127197,9.299078941345215,-0.4405331015586853,381846345520928,POCKET
460,-2.2026655673980713,9.433155059814453,-0.40222588181495667,381846365601103,POCKET
461,-2.2218191623687744,9.433155059814453,-0.4118026793003082,381846385681278,POCKET
462,-2.1930887699127197,9.394847869873047,-0.4405331015586853,381846405730935,POCKET
463,-2.1930887699127197,9.41400146484375,-0.4118026793003082,381846425811110,POCKET
464,-2.1739351749420166,9.41400146484375,-0.40222588181495667,381846445891285,POCKET
465,-2.145204782485962,9.366117477416992,-0.45010992884635925,381846466001977,POCKET
466,-2.0685901641845703,9.442731857299805,-0.4596867263317108,381846486051635,POCKET
467,-2.145204782485962,9.385271072387695,-0.4118026793003082,381846506131809,POCKET
468,-2.1739351749420166,9.385271072387695,-0.4405331015586853,381846526211984,POCKET
469,-2.126051187515259,9.41400146484375,-0.3926490843296051,381846546292159,POCKET
470,-2.1547815799713135,9.375694274902344,-0.4118026793003082,381846566372334,POCKET
471,-2.2218191623687744,9.41400146484375,-0.4405331015586853,381846586452509,POCKET
472,-2.1930887699127197,9.394847869873047,-0.38307225704193115,381846606532683,POCKET
473,-2.164358377456665,9.461885452270508,-0.45010992884635925,381846626612858,POCKET
474,-2.1164743900299072,9.423578262329102,-0.43095630407333374,381846646693033,POCKET
475,-2.2026655673980713,9.394847869873047,-0.3734954595565796,381846666773208,POCKET
476,-2.1739351749420166,9.375694274902344,-0.47884035110473633,381846686853382,POCKET
477,-2.1739351749420166,9.308655738830566,-0.4213795065879822,381846706933557,POCKET
478,-2.250549554824829,9.394847869873047,-0.3926490843296051,381846726983215,POCKET
479,-2.1930887699127197,9.461885452270508,-0.4692635238170624,381846747063390,POCKET
480,-2.1930887699127197,9.41400146484375,-0.43095630407333374,381846767143565,POCKET
481,-2.2026655673980713,9.41400146484375,-0.4596867263317108,381846787223740,POCKET
482,-2.1547815799713135,9.423578262329102,-0.4596867263317108,381846807303914,POCKET
483,-2.145204782485962,9.433155059814453,-0.43095630407333374,381846827384089,POCKET
484,-2.1164743900299072,9.35654067993164,-0.4213795065879822,381846847464264,POCKET
485,-2.183511972427368,9.385271072387695,-0.4596867263317108,381846867544438,POCKET
486,-2.2409727573394775,9.452308654785156,-0.4213795065879822,381846887624614,POCKET
487,-2.126051187515259,9.35654067993164,-0.4692635238170624,381846907704788,POCKET
488,-2.2697031497955322,9.433155059814453,-0.45010992884635925,381846927784963,POCKET
489,-2.2218191623687744,9.35654067993164,-0.45010992884635925,381846947865138,POCKET
490,-2.2218191623687744,9.366117477416992,-0.3926490843296051,381846967945312,POCKET
491,-2.183511972427368,9.337387084960938,-0.3734954595565796,381846988025488,POCKET
492,-2.212242364883423,9.394847869873047,-0.45010992884635925,381847008105662,POCKET
493,-2.183511972427368,9.41400146484375,-0.40222588181495667,381847028155320,POCKET
494,-2.078166961669922,9.385271072387695,-0.3926490843296051,381847048235495,POCKET
495,-2.0877439975738525,9.346963882446289,-0.38307225704193115,381847068315670,POCKET
496,-2.1547815799713135,9.404424667358398,-0.4118026793003082,381847088395844,POCKET
497,-2.164358377456665,9.442731857299805,-0.363918662071228,381847108476019,POCKET
498,-2.164358377456665,9.481039047241211,-0.40222588181495667,381847128556194,POCKET
499,-2.164358377456665,9.394847869873047,-0.40222588181495667,381847148636368,POCKET
500,-2.1739351749420166,9.385271072387695,-0.40222588181495667,381847168716544,POCKET
501,-2.164358377456665,9.433155059814453,-0.3447650372982025,381847188796718,POCKET
502,-2.1739351749420166,9.433155059814453,-0.4118026793003082,381847208876893,POCKET
503,-2.183511972427368,9.452308654785156,-0.3256114423274994,381847228957068,POCKET
504,-2.1356279850006104,9.385271072387695,-0.35434186458587646,381847249006726,POCKET
505,-2.145204782485962,9.385271072387695,-0.3447650372982025,381847269086900,POCKET
506,-2.1930887699127197,9.433155059814453,-0.4405331015586853,381847289167076,POCKET
507,-2.1739351749420166,9.346963882446289,-0.47884035110473633,381847309247250,POCKET
508,-2.2026655673980713,9.366117477416992,-0.4405331015586853,381847329327424,POCKET
509,-2.1930887699127197,9.433155059814453,-0.4213795065879822,381847349407600,POCKET
510,-2.145204782485962,9.41400146484375,-0.3734954595565796,381847369487774,POCKET
511,-2.1356279850006104,9.375694274902344,-0.40222588181495667,381847389567950,POCKET
512,-2.183511972427368,9.433155059814453,-0.4213795065879822,381847409648124,POCKET
513,-2.1356279850006104,9.366117477416992,-0.4118026793003082,381847429728298,POCKET
514,-2.1739351749420166,9.366117477416992,-0.4884171485900879,381847449808474,POCKET
515,-2.164358377456665,9.366117477416992,-0.35434186458587646,381847469888648,POCKET
516,-2.1164743900299072,9.394847869873047,-0.363918662071228,381847489968823,POCKET
517,-2.1739351749420166,9.452308654785156,-0.4596867263317108,381847510048998,POCKET
518,-2.2026655673980713,9.385271072387695,-0.363918662071228,381847530129172,POCKET
519,-2.164358377456665,9.366117477416992,-0.4596867263317108,381847550209348,POCKET
520,-2.145204782485962,9.404424667358398,-0.45010992884635925,381847570289522,POCKET
521,-2.2026655673980713,9.41400146484375,-0.4213795065879822,381847590369697,POCKET
522,-2.2218191623687744,9.394847869873047,-0.3734954595565796,381847610419354,POCKET
523,-2.212242364883423,9.375694274902344,-0.3926490843296051,381847630530046,POCKET
524,-2.2218191623687744,9.394847869873047,-0.33518823981285095,381847650610222,POCKET
525,-2.250549554824829,9.385271072387695,-0.45010992884635925,381847670690396,POCKET
526,-2.183511972427368,9.327810287475586,-0.47884035110473633,381847690770571,POCKET
527,-2.2026655673980713,9.375694274902344,-0.43095630407333374,381847710850746,POCKET
528,-2.1739351749420166,9.375694274902344,-0.4405331015586853,381847730930920,POCKET
529,-2.164358377456665,9.442731857299805,-0.47884035110473633,381847751011095,POCKET
530,-2.1068975925445557,9.423578262329102,-0.43095630407333374,381847771091270,POCKET
531,-2.1930887699127197,9.366117477416992,-0.49799394607543945,381847791140928,POCKET
532,-2.1164743900299072,9.442731857299805,-0.4692635238170624,381847811221102,POCKET
533,-2.097320795059204,9.375694274902344,-0.49799394607543945,381847831301278,POCKET
534,-2.1068975925445557,9.433155059814453,-0.3447650372982025,381847851381452,POCKET
535,-2.1356279850006104,9.452308654785156,-0.3734954595565796,381847871461627,POCKET
536,-2.0685901641845703,9.47146224975586,-0.3734954595565796,381847891541802,POCKET
537,-2.078166961669922,9.346963882446289,-0.3734954595565796,381847911621977,POCKET
