id,ax,ay,az,timestamp
7785,0.51714754104614258,-9.9598789215087891,0,381993446239988
7786,0.54587799310684204,-9.9598789215087891,0.019153613597154617,381993466320162
7787,0.51714754104614258,-10.017339706420898,-0.028730420395731926,381993486400338
7788,0.53630119562149048,-10.02691650390625,0,381993506480512
7789,0.50757074356079102,-9.9598789215087891,0.057460840791463852,381993526560687
7790,0.56503158807754517,-9.9981861114501953,0.038307227194309235,381993546640862
7791,0.54587799310684204,-9.9886093139648438,0.0095768067985773087,381993566751553
7792,0.58418524265289307,-10.02691650390625,0.0095768067985773087,381993586831728
7793,0.50757074356079102,-10.017339706420898,0.076614454388618469,381993606911903
7794,0.52672439813613892,-9.9694557189941406,0.06703764945268631,381993626992078
7795,0.57460838556289673,-10.007762908935547,0.019153613597154617,381993647072253
7796,0.5554547905921936,-10.017339706420898,-0.057460840791463852,381993667152427
7797,0.53630119562149048,-10.007762908935547,0.057460840791463852,381993687263119
7798,0.56503158807754517,-10.046070098876953,0.076614454388618469,381993707343294
7799,0.57460838556289673,-9.9886093139648438,-0.0095768067985773087,381993727423469
7800,0.5554547905921936,-10.007762908935547,0,381993747503643
7801,0.50757074356079102,-9.9886093139648438,0.086191259324550629,381993767583819
7802,0.54587799310684204,-9.9598789215087891,0.0095768067985773087,381993787663993
7803,0.56503158807754517,-9.9694557189941406,-0.086191259324550629,381993807744167
7804,0.54587799310684204,-9.9981861114501953,-0.047884032130241394,381993827824343
7805,0.54587799310684204,-10.036493301391602,-0.038307227194309235,381993847904517
7806,0.56503158807754517,-10.007762908935547,-0.0095768067985773087,381993867984693
7807,0.59376204013824463,-9.9886093139648438,0,381993888095384
7808,0.57460838556289673,-9.9790325164794922,0.06703764945268631,381993908175559
7809,0.5554547905921936,-9.9886093139648438,-0.028730420395731926,381993928255734
7810,0.58418524265289307,-10.007762908935547,-0.057460840791463852,381993948335909
7811,0.53630119562149048,-10.007762908935547,0.038307227194309235,381993968416083
7812,0.62249243259429932,-9.9886093139648438,-0.047884032130241394,381993988496258
7813,0.59376204013824463,-9.9503021240234375,-0.028730420395731926,381994008576433
7814,0.53630119562149048,-9.9981861114501953,0.0095768067985773087,381994028656608
7815,0.5554547905921936,-9.9886093139648438,-0.019153613597154617,381994048767300
7816,0.59376204013824463,-9.9407253265380859,0.0095768067985773087,381994068847474
7817,0.60333883762359619,-10.036493301391602,-0.028730420395731926,381994088927649
7818,0.63206923007965088,-9.9886093139648438,0.0095768067985773087,381994109007824
7819,0.59376204013824463,-9.9886093139648438,0.0095768067985773087,381994129087998
7820,0.48841714859008789,-9.9981861114501953,-0.028730420395731926,381994149168174
7821,0.56503158807754517,-10.02691650390625,0.038307227194309235,381994169248348
7822,0.5554547905921936,-10.017339706420898,0.038307227194309235,381994189328522
7823,0.61291563510894775,-9.9790325164794922,0.028730420395731926,381994209408698
7824,0.57460838556289673,-9.9790325164794922,0.10534487664699554,381994229519390
7825,0.58418524265289307,-10.046070098876953,0.18195933103561401,381994249599564
7826,0.57460838556289673,-10.007762908935547,0.076614454388618469,381994269679739
7827,0.58418524265289307,-9.9886093139648438,0.038307227194309235,381994289759914
7828,0.58418524265289307,-9.9981861114501953,0.028730420395731926,381994309840088
7829,0.66079968214035034,-9.9694557189941406,0.028730420395731926,381994329920264
7830,0.53630119562149048,-9.9981861114501953,0.10534487664699554,381994350030955
7831,0.51714754104614258,-9.9981861114501953,-0.0095768067985773087,381994370111130
7832,0.57460838556289673,-9.9981861114501953,0.038307227194309235,381994390191305
7833,0.49799394607543945,-9.9886093139648438,0.076614454388618469,381994410271480
7834,0.59376204013824463,-9.9215717315673828,0.019153613597154617,381994430351654
7835,0.59376204013824463,-9.9694557189941406,0.038307227194309235,381994450431829
7836,0.58418524265289307,-9.9694557189941406,-0.028730420395731926,381994470542521
7837,0.54587799310684204,-10.036493301391602,-0.076614454388618469,381994490622695
7838,0.56503158807754517,-9.9886093139648438,-0.038307227194309235,381994510702871
7839,0.61291563510894775,-9.9790325164794922,-0.047884032130241394,381994530783045
7840,0.64164602756500244,-10.017339706420898,-0.019153613597154617,381994550863220
7841,0.62249243259429932,-10.007762908935547,0.0095768067985773087,381994570943395
7842,0.56503158807754517,-9.9119949340820312,-0.057460840791463852,381994591023569
7843,0.60333883762359619,-9.9981861114501953,-0.047884032130241394,381994611103745
7844,0.62249243259429932,-9.9981861114501953,-0.038307227194309235,381994631214437
7845,0.67995327711105347,-9.9790325164794922,-0.076614454388618469,381994651294611
7846,0.61291563510894775,-9.9694557189941406,0.028730420395731926,381994671374785
7847,0.64164602756500244,-9.9598789215087891,-0.086191259324550629,381994691454961
7848,0.57460838556289673,-10.02691650390625,-0.1149216815829277,381994711535135
7849,0.62249243259429932,-10.055646896362305,-0.057460840791463852,381994731615310
7850,0.58418524265289307,-9.9598789215087891,-0.086191259324550629,381994751726002
7851,0.63206923007965088,-10.017339706420898,-0.038307227194309235,381994771806177
7852,0.60333883762359619,-9.9598789215087891,-0.0095768067985773087,381994791886351
7853,0.63206923007965088,-9.9790325164794922,0.0095768067985773087,381994811966526
7854,0.54587799310684204,-9.9981861114501953,-0.047884032130241394,381994832046701
7855,0.60333883762359619,-10.007762908935547,-0.028730420395731926,381994852126876
7856,0.58418524265289307,-9.9598789215087891,-0.0095768067985773087,381994872207050
7857,0.61291563510894775,-9.9790325164794922,-0.057460840791463852,381994892287225
7858,0.62249243259429932,-9.9215717315673828,-0.095768064260482788,381994912397917
7859,0.65122288465499878,-9.9694557189941406,-0.057460840791463852,381994932478092
7860,0.63206923007965088,-9.9790325164794922,-0.095768064260482788,381994952558266
7861,0.65122288465499878,-9.9407253265380859,-0.047884032130241394,381994972638442
7862,0.63206923007965088,-10.02691650390625,-0.028730420395731926,381994992718616
7863,0.56503158807754517,-10.007762908935547,-0.057460840791463852,381995012798791
7864,0.57460838556289673,-9.9886093139648438,-0.019153613597154617,381995032878966
7865,0.64164602756500244,-9.9598789215087891,-0.028730420395731926,381995052959140
7866,0.63206923007965088,-10.007762908935547,-0.0095768067985773087,381995073039316
7867,0.61291563510894775,-9.9790325164794922,-0.0095768067985773087,381995093119490
7868,0.61291563510894775,-9.9790325164794922,-0.028730420395731926,381995113199665
7869,0.66079968214035034,-10.055646896362305,-0.06703764945268631,381995133279840
7870,0.64164602756500244,-10.02691650390625,-0.019153613597154617,381995153390532
7871,0.62249243259429932,-10.017339706420898,-0.028730420395731926,381995173470706
7872,0.65122288465499878,-9.9981861114501953,-0.12449848651885986,381995193550881
7873,0.71826052665710449,-10.017339706420898,0.028730420395731926,381995213631056
7874,0.71826052665710449,-10.017339706420898,0.076614454388618469,381995233711231
7875,0.6703764796257019,-9.9407253265380859,0.06703764945268631,381995253791406
7876,0.57460838556289673,-10.02691650390625,-0.06703764945268631,381995273871580
7877,0.54587799310684204,-9.9981861114501953,-0.10534487664699554,381995293951755
7878,0.53630119562149048,-10.017339706420898,-0.095768064260482788,381995314031930
7879,0.60333883762359619,-10.007762908935547,-0.057460840791463852,381995334112105
7880,0.3926490843296051,-10.007762908935547,-0.21068975329399109,381995354192279
7881,0.23942017555236816,-10.15141487121582,-0.19153612852096558,381995374272454
7882,0.3926490843296051,-10.074800491333008,-0.30645781755447388,381995394383146
7883,0.72783732414245605,-9.9503021240234375,-0.21068975329399109,381995414463321
7884,1.0821791887283325,-9.8545341491699219,-0.086191259324550629,381995434543495
7885,1.1683704853057861,-9.8832645416259766,-0.23942017555236816,381995454623671
7886,1.158793568611145,-9.8545341491699219,-0.48841714859008789,381995474703845
7887,1.1971008777618408,-9.9694557189941406,-0.59376204013824463,381995494784020
7888,1.1971008777618408,-9.9503021240234375,-0.46926352381706238,381995514894711
7889,1.0247182846069336,-9.9407253265380859,-0.14365209639072418,381995534974887
7890,0.72783732414245605,-9.9598789215087891,0,381995555055061
7891,0.49799394607543945,-10.103530883789062,-0.12449848651885986,381995575135236
7892,0.38307225704193115,-10.093954086303711,-0.26815059781074524,381995595215411
7893,0.4405331015586853,-10.074800491333008,-0.19153612852096558,381995615326103
7894,0.51714754104614258,-10.007762908935547,0.0095768067985773087,381995635406277
7895,0.46926352381706238,-9.9215717315673828,0.19153612852096558,381995655486452
7896,0.35434186458587646,-9.9503021240234375,0.34476503729820251,381995675566627
7897,0.41180267930030823,-9.9119949340820312,0.22984336316585541,381995695646802
7898,0.58418524265289307,-9.9119949340820312,0.057460840791463852,381995715726977
7899,0.71826052665710449,-9.9598789215087891,-0.0095768067985773087,381995735807151
7900,0.77572137117385864,-10.007762908935547,-0.076614454388618469,381995755917843
7901,0.71826052665710449,-10.017339706420898,-0.06703764945268631,381995775998018
7902,0.73741412162780762,-10.093954086303711,-0.12449848651885986,381995796078192
7903,0.71826052665710449,-9.9694557189941406,-0.028730420395731926,381995816158368
7904,0.37349545955657959,-10.218452453613281,0.45968672633171082,381995836238542
7905,0.63206923007965088,-10.333374977111816,2.7772738933563232,381995856318717
7906,1.800439715385437,-9.7587661743164062,-2.1452047824859619,381995876398892
7907,0.77572137117385864,-9.5863838195800781,-1.6663644313812256,381995896479066
7908,-0.076614454388618469,-10.41956615447998,-0.35434186458587646,381995916559242
7909,0.50757074356079102,-10.122684478759766,0.7661445140838623,381995936639416
7910,0.13407529890537262,-9.4235782623291016,0.076614454388618469,381995956750108
7911,2.6336219310760498,-9.4714622497558594,-0.53630119562149048,381995976830282
7912,1.2545616626739502,-10.515334129333496,-0.4405331015586853,381995996910458
7913,0.98641109466552734,-10.448296546936035,1.3790601491928101,381996016990632
7914,0.86191260814666748,-10.563218116760254,0.28730419278144836,381996037070807
7915,0.95768070220947266,-11.683704376220703,0.46926352381706238,381996057150982
7916,3.6296098232269287,-11.97100830078125,0.13407529890537262,381996077231156
7917,-2.9879636764526367,-8.7532014846801758,-5.0278234481811523,381996097341848
7918,-0.14365209639072418,-8.3413991928100586,0.2777273952960968,381996117422023
7919,-1.1109095811843872,-9.9981861114501953,0.48841714859008789,381996137502198
7920,-0.28730419278144836,-10.20887565612793,-0.78529816865921021,381996157582373
7921,0.78529816865921021,-10.093954086303711,-0.67995327711105347,381996177662548
7922,0.5554547905921936,-10.113107681274414,0,381996197773239
7923,-0.65122288465499878,-9.6246910095214844,0.019153613597154617,381996217853414
7924,-0.57460838556289673,-9.3948478698730469,0.2777273952960968,381996237933589
7925,-0.086191259324550629,-9.567230224609375,0.0095768067985773087,381996258013763
7926,-0.35434186458587646,-9.4331550598144531,-0.65122288465499878,381996278093939
7927,-0.98641109466552734,-8.8776998519897461,-0.42137950658798218,381996298174113
7928,-1.015141487121582,-6.8665704727172852,-1.2545616626739502,381996318254289
7929,0.89064306020736694,-8.4946279525756836,2.2984335422515869,381996338334463
7930,-1.6472107172012329,-17.085023880004883,-0.87148940563201904,381996358414637
7931,3.0358476638793945,-10.975020408630371,-1.3215993642807007,381996378525329
7932,1.7334020137786865,-8.8010854721069336,3.0645780563354492,381996398605505
7933,2.6048915386199951,-7.5848307609558105,2.4229321479797363,381996418685679
7934,3.5913026332855225,-8.3222446441650391,-0.3926490843296051,381996438765854
7935,3.313575267791748,-10.333374977111816,-0.26815059781074524,381996458876546
7936,3.5146880149841309,-10.716446876525879,0.32561144232749939,381996478956720
7937,4.3382935523986816,-10.96544361114502,-0.70868372917175293,381996499036895
7938,1.7621324062347412,-9.4331550598144531,-0.63206923007965088,381996519117070
7939,1.5993267297744751,-8.9543142318725586,0.79487496614456177,381996539227762
7940,1.292868971824646,-8.9351606369018555,0.16280572116374969,381996559307936
7941,0.20111294090747833,-10.496180534362793,0.65122288465499878,381996579388112
7942,1.9823989868164062,-12.220005035400391,0.43095630407333374,381996599468286
7943,3.313575267791748,-12.430695533752441,0.13407529890537262,381996619578978
7944,2.4995465278625488,-13.388376235961914,-0.06703764945268631,381996639659152
7945,1.800439715385437,-14.049175262451172,0.42137950658798218,381996659739328
7946,-0.0095768067985773087,-15.131354331970215,0.61291563510894775,381996679819502
7947,0.77572137117385864,-14.863204002380371,0.65122288465499878,381996699899677
7948,1.8579005002975464,-14.480132102966309,1.580173134803772,381996720010369
7949,2.1260511875152588,-16.002843856811523,2.3942017555236816,381996740090544
7950,2.2026655673980713,-15.801731109619141,3.4763808250427246,381996760170718
7951,2.3271639347076416,-15.322891235351562,3.313575267791748,381996780250893
7952,5.2289366722106934,-12.775460243225098,4.1371803283691406,381996800331068
7953,5.679046630859375,-11.166556358337402,5.679046630859375,381996820411243
7954,6.1387333869934082,-9.4044246673583984,0.66079968214035034,381996840521935
7955,8.2743606567382812,-7.3645644187927246,3.3423056602478027,381996860602109
7956,9.1841573715209961,-5.1140146255493164,2.5761611461639404,381996880682284
7957,11.329362869262695,-2.1356279850006104,2.2888567447662354,381996900762459
7958,11.645397186279297,0.89064306020736694,3.3614592552185059,381996920842633
7959,11.367670059204102,2.1260511875152588,4.5872902870178223,381996940922809
7960,10.333374977111816,1.3982137441635132,5.631162166595459,381996961033501
7961,6.4547677040100098,-1.4652514457702637,6.9336080551147461,381996981113675
7962,4.6830587387084961,-3.4380736351013184,8.8202390670776367,381997001193849
7963,2.1930887699127197,-5.0374002456665039,9.7683429718017578,381997021274025
7964,-0.31603461503982544,-6.7803792953491211,8.2456302642822266,381997041354199
7965,-1.1109095811843872,-6.9814920425415039,6.2728085517883301,381997061434375
7966,-1.5993267297744751,-5.7748146057128906,4.5585598945617676,381997081514549
7967,-1.0534487962722778,-4.0509891510009766,5.985504150390625,381997101594723
7968,0.086191259324550629,-2.8060042858123779,5.7460842132568359,381997121705415
7969,0.16280572116374969,-2.2409727573394775,6.3302693367004395,381997141785590
7970,1.2832920551300049,-2.4899697303771973,6.5122284889221191,381997161865765
7971,1.8483237028121948,-2.7964274883270264,6.7324953079223633,381997181945940
7972,2.0398597717285156,-5.123591423034668,9.4044246673583984,381997202026115
7973,2.1547815799713135,-5.4013190269470215,11.999738693237305,381997222106289
7974,1.8866308927536011,-5.7269306182861328,11.980585098266602,381997242186464
7975,0.45010992884635925,-6.5792660713195801,8.8776998519897461,381997262266639
7976,0.68953007459640503,-5.9567737579345703,3.6583402156829834,381997282346814
7977,0.77572137117385864,-4.9607858657836914,2.0781669616699219,381997302426989
7978,0.70868372917175293,-6.0333881378173828,6.4739212989807129,381997322537680
7979,0.85233581066131592,-7.5561003684997559,11.808202743530273,381997342617855
7980,0.77572137117385864,-7.9487495422363281,13.895946502685547,381997362698030
7981,1.1300631761550903,-6.9431848526000977,11.84650993347168,381997382778204
7982,1.3120225667953491,-6.5026516914367676,8.7340478897094727,381997402858380
7983,1.3694833517074585,-5.477933406829834,8.485051155090332,381997422938554
7984,2.7485435009002686,-4.3670239448547363,11.511322021484375,381997443018729
7985,4.1371803283691406,-4.2329487800598145,12.382811546325684,381997463129420
7986,4.0031051635742188,-3.3997664451599121,10.563218116760254,381997483209596
7987,3.8690299987792969,-3.0071172714233398,8.485051155090332,381997503289770
7988,2.3080103397369385,-2.8538885116577148,7.5656771659851074,381997523400462
7989,2.4133553504943848,-3.3518824577331543,8.0540943145751953,381997543480637
7990,2.8634653091430664,-1.7334020137786865,-2.2888567447662354,381997563560812
7991,3.2178070545196533,-2.1356279850006104,0.60333883762359619,381997583640986
7992,1.436521053314209,-3.3423056602478027,9.5193462371826172,381997603721161
7993,-0.095768064260482788,-4.4532151222229004,9.3086557388305664,381997623831853
7994,1.7429788112640381,-2.1164743900299072,8.4754743576049805,381997643912028
7995,0.62249243259429932,-3.4189200401306152,9.7779197692871094,381997663992203
7996,1.2354080677032471,-2.8634653091430664,10.256759643554688,381997684072377
7997,1.1492167711257935,-3.2848446369171143,10.036493301391602,381997704152552
7998,2.451662540435791,-3.1124622821807861,9.8258037567138672,381997724232727
7999,2.9209260940551758,-2.3942017555236816,9.4714622497558594,381997744312902
8000,3.2848446369171143,-1.7812861204147339,9.251194953918457,381997764423593
8001,3.1411926746368408,-0.79487496614456177,9.4810390472412109,381997784503769
8002,3.4476504325866699,-1.1204863786697388,9.3182334899902344,381997804583943
8003,3.7253777980804443,-0.88106620311737061,9.1171197891235352,381997824664118
8004,4.2233719825744629,-0.64164602756500244,9.2033109664916992,381997844744293
8005,12.746729850769043,3.8594532012939453,16.500837326049805,381997864824467
8006,2.9975404739379883,-2.0685901641845703,9.2320413589477539,381997884935159
8007,5.9567737579345703,0.92895025014877319,8.4084367752075195,381997905015334
8008,2.9400796890258789,-0.63206923007965088,10.371682167053223,381997925095509
8009,2.0973207950592041,-0.29688102006912231,10.237606048583984,381997945175684
8010,1.8674772977828979,0.038307227194309235,9.720458984375,381997965255859
8011,2.0781669616699219,-0.12449848651885986,9.720458984375,381997985366550
8012,1.9536685943603516,-0.36391866207122803,9.8641109466552734,381998005446725
8013,1.8387469053268433,-0.38307225704193115,9.6821517944335938,381998025526900
8014,1.7429788112640381,-0.34476503729820251,9.8353805541992188,381998045607074
8015,1.580173134803772,-0.23942017555236816,9.8258037567138672,381998065687250
8016,1.3982137441635132,-0.15322890877723694,9.873687744140625,381998085767424
8017,1.1875240802764893,-0.12449848651885986,9.8545341491699219,381998105847599
8018,0.95768070220947266,-0.13407529890537262,9.7779197692871094,381998125927774
8019,0.70868372917175293,-0.28730419278144836,9.5480766296386719,381998146038466
8020,-8.4275903701782227,-0.75656771659851074,4.1946415901184082,381998166118640
8021,1.9345149993896484,0.23942017555236816,18.215085983276367,381998186198816
8022,-0.23942017555236816,-0.22026655077934265,8.1785926818847656,381998206278990
8023,0.076614454388618469,-0.36391866207122803,10.35252857208252,381998226359164
8024,0.1149216815829277,-0.34476503729820251,10.084377288818359,381998246439340
8025,-0.028730420395731926,-0.26815059781074524,10.007762908935547,381998266519514
8026,0.0095768067985773087,-0.24899697303771973,9.9119949340820312,381998286630206
8027,0.0095768067985773087,-0.33518823981285095,9.9886093139648438,381998306710381
8028,0.057460840791463852,-0.24899697303771973,10.02691650390625,381998326790556
8029,-0.047884032130241394,-0.29688102006912231,10.046070098876953,381998346870730
8030,0.019153613597154617,-0.29688102006912231,9.9981861114501953,381998366950905
8031,-0.047884032130241394,-0.22984336316585541,10.017339706420898,381998387031080
8032,-0.047884032130241394,-0.32561144232749939,9.9790325164794922,381998407141772
8033,-0.086191259324550629,-0.26815059781074524,10.036493301391602,381998427221947
8034,0.0095768067985773087,-0.33518823981285095,10.007762908935547,381998447302121
8035,0.028730420395731926,-0.34476503729820251,10.017339706420898,381998467382296
8036,0.019153613597154617,-0.23942017555236816,10.007762908935547,381998487462471
8037,0.047884032130241394,-0.33518823981285095,10.055646896362305,381998507542645
8038,0.019153613597154617,-0.32561144232749939,9.9790325164794922,381998527653337
8039,0.06703764945268631,-0.35434186458587646,10.017339706420898,381998547733513
8040,0.0095768067985773087,-0.23942017555236816,9.9981861114501953,381998567813687
8041,-0.019153613597154617,-0.29688102006912231,9.9981861114501953,381998587893861
8042,0.0095768067985773087,-0.38307225704193115,10.02691650390625,381998607974037
8043,-0.0095768067985773087,-0.29688102006912231,9.9981861114501953,381998628054211
8044,-0.0095768067985773087,-0.28730419278144836,9.9886093139648438,381998648134387
8045,-0.0095768067985773087,-0.32561144232749939,9.9981861114501953,381998668245078
8046,0.047884032130241394,-0.34476503729820251,9.9790325164794922,381998688325253
8047,-0.028730420395731926,-0.31603461503982544,10.055646896362305,381998708405427
8048,0.0095768067985773087,-0.36391866207122803,10.046070098876953,381998728485602
8049,0.0095768067985773087,-0.32561144232749939,10.007762908935547,381998748565777
8050,0.057460840791463852,-0.25857377052307129,10.02691650390625,381998768645952
8051,0,-0.2777273952960968,9.9790325164794922,381998788756644
8052,0.019153613597154617,-0.30645781755447388,9.9598789215087891,381998808836818
8053,0.019153613597154617,-0.32561144232749939,9.9694557189941406,381998828916993
8054,0,-0.34476503729820251,10.02691650390625,381998848997168
8055,-0.047884032130241394,-0.26815059781074524,9.9886093139648438,381998869107860
8056,-0.038307227194309235,-0.28730419278144836,10.007762908935547,381998889188034
8057,0.06703764945268631,-0.28730419278144836,10.017339706420898,381998909268210
8058,-0.028730420395731926,-0.2777273952960968,9.9981861114501953,381998929348384
8059,0.019153613597154617,-0.33518823981285095,10.046070098876953,381998949428558
8060,0,-0.30645781755447388,9.9503021240234375,381998969539250
8061,0.0095768067985773087,-0.30645781755447388,9.9598789215087891,381998989619426
8062,0.019153613597154617,-0.26815059781074524,10.017339706420898,381999009699600
8063,-0.038307227194309235,-0.23942017555236816,9.9886093139648438,381999029779775
8064,-0.038307227194309235,-0.30645781755447388,9.9981861114501953,381999049859950
8065,0.038307227194309235,-0.33518823981285095,10.065223693847656,381999069940124
8066,0.0095768067985773087,-0.28730419278144836,9.9981861114501953,381999090020300
8067,0,-0.35434186458587646,10.007762908935547,381999110100474
8068,-0.047884032130241394,-0.29688102006912231,10.017339706420898,381999130211166
8069,-0.0095768067985773087,-0.29688102006912231,10.036493301391602,381999150291341
8070,-0.019153613597154617,-0.29688102006912231,10.065223693847656,381999170371515
8071,0.038307227194309235,-0.34476503729820251,10.017339706420898,381999190451690
8072,-0.0095768067985773087,-0.33518823981285095,10.055646896362305,381999210531865
8073,0,-0.26815059781074524,10.017339706420898,381999230642557
8074,0.019153613597154617,-0.29688102006912231,10.02691650390625,381999250722731
8075,0.019153613597154617,-0.29688102006912231,9.9886093139648438,381999270802907
8076,-0.019153613597154617,-0.32561144232749939,9.9981861114501953,381999290883081
8077,-0.019153613597154617,-0.30645781755447388,10.017339706420898,381999310963257
8078,0.0095768067985773087,-0.32561144232749939,9.9886093139648438,381999331043431
8079,0.019153613597154617,-0.30645781755447388,10.036493301391602,381999351123605
8080,-0.047884032130241394,-0.28730419278144836,9.9886093139648438,381999371234297
8081,0.028730420395731926,-0.36391866207122803,10.017339706420898,381999391314472
8082,0.057460840791463852,-0.32561144232749939,10.02691650390625,381999411394647
8083,0.019153613597154617,-0.30645781755447388,9.9790325164794922,381999431474822
8084,0.0095768067985773087,-0.29688102006912231,9.9886093139648438,381999451554997
8085,0.019153613597154617,-0.2777273952960968,10.017339706420898,381999471665688
8086,0,-0.28730419278144836,10.007762908935547,381999491745863
8087,-0.076614454388618469,-0.31603461503982544,10.055646896362305,381999511826038
8088,-0.038307227194309235,-0.31603461503982544,10.007762908935547,381999531906213
8089,-0.038307227194309235,-0.34476503729820251,10.007762908935547,381999551986388
8090,-0.028730420395731926,-0.26815059781074524,10.02691650390625,381999572097080
8091,-0.019153613597154617,-0.23942017555236816,9.9598789215087891,381999592177254
8092,-0.0095768067985773087,-0.31603461503982544,10.007762908935547,381999612257428
8093,-0.06703764945268631,-0.2777273952960968,10.02691650390625,381999632337604
8094,0.076614454388618469,-0.35434186458587646,10.02691650390625,381999652448296
8095,0.0095768067985773087,-0.28730419278144836,10.036493301391602,381999672528470
8096,0.019153613597154617,-0.35434186458587646,10.093954086303711,381999692608645
8097,0.0095768067985773087,-0.35434186458587646,10.046070098876953,381999712688820
8098,0.038307227194309235,-0.28730419278144836,9.9981861114501953,381999732799512
8099,0,-0.31603461503982544,10.017339706420898,381999752879686
8100,-0.0095768067985773087,-0.29688102006912231,10.007762908935547,381999772959861
8101,-0.028730420395731926,-0.2777273952960968,10.02691650390625,381999793040036
8102,-0.038307227194309235,-0.31603461503982544,9.9886093139648438,381999813120211
8103,-0.028730420395731926,-0.34476503729820251,9.9981861114501953,381999833200385
8104,-0.047884032130241394,-0.25857377052307129,10.046070098876953,381999853311077
8105,-0.028730420395731926,-0.29688102006912231,10.055646896362305,381999873391252
8106,0,-0.33518823981285095,10.017339706420898,381999893471427
8107,0.06703764945268631,-0.31603461503982544,10.036493301391602,381999913551601
8108,0.06703764945268631,-0.25857377052307129,10.017339706420898,381999933631777
8109,0.06703764945268631,-0.30645781755447388,9.9886093139648438,381999953742469
8110,0.038307227194309235,-0.32561144232749939,9.9503021240234375,381999973822643
8111,0.076614454388618469,-0.31603461503982544,9.9119949340820312,381999993902817
8112,0.038307227194309235,-0.32561144232749939,9.9598789215087891,382000013982993
8113,0.019153613597154617,-0.2777273952960968,10.017339706420898,382000034063167
8114,0.0095768067985773087,-0.30645781755447388,9.9790325164794922,382000054143342
8115,-0.047884032130241394,-0.30645781755447388,9.9886093139648438,382000074254034
8116,0.0095768067985773087,-0.28730419278144836,9.9407253265380859,382000094334209
8117,-0.06703764945268631,-0.33518823981285095,10.007762908935547,382000114414383
8118,0,-0.28730419278144836,9.9311485290527344,382000134494558
8119,0,-0.34476503729820251,9.9790325164794922,382000154574733
8120,0.019153613597154617,-0.2777273952960968,9.9503021240234375,382000174685425
8121,-0.038307227194309235,-0.31603461503982544,9.9311485290527344,382000194765600
8122,0.0095768067985773087,-0.29688102006912231,9.9886093139648438,382000214845774
8123,0.028730420395731926,-0.36391866207122803,10.046070098876953,382000234925949
8124,0.076614454388618469,-0.2777273952960968,10.02691650390625,382000255006124
8125,-0.028730420395731926,-0.35434186458587646,10.02691650390625,382000275086298
8126,-0.0095768067985773087,-0.2777273952960968,10.046070098876953,382000295166474
8127,-0.047884032130241394,-0.2777273952960968,10.036493301391602,382000315246648
8128,0,-0.31603461503982544,10.02691650390625,382000335326823
8129,0,-0.32561144232749939,10.017339706420898,382000355406998
8130,-0.047884032130241394,-0.33518823981285095,10.02691650390625,382000375487172
8131,-0.0095768067985773087,-0.32561144232749939,10.046070098876953,382000395597864
8132,-0.047884032130241394,-0.2777273952960968,9.9981861114501953,382000415678040
8133,-0.047884032130241394,-0.33518823981285095,9.9886093139648438,382000435758214
8134,-0.038307227194309235,-0.29688102006912231,10.093954086303711,382000455838388
8135,-0.057460840791463852,-0.30645781755447388,10.02691650390625,382000475918564
8136,-0.019153613597154617,-0.28730419278144836,10.036493301391602,382000495998738
8137,-0.019153613597154617,-0.33518823981285095,10.036493301391602,382000516078913
8138,0.038307227194309235,-0.29688102006912231,10.046070098876953,382000536189605
8139,-0.0095768067985773087,-0.32561144232749939,10.017339706420898,382000556269780
8140,0.028730420395731926,-0.2777273952960968,10.065223693847656,382000576349954
8141,0.047884032130241394,-0.35434186458587646,9.9886093139648438,382000596430129
8142,0.047884032130241394,-0.28730419278144836,9.9981861114501953,382000616510304
8143,0.028730420395731926,-0.2777273952960968,9.9981861114501953,382000636590479
8144,0.057460840791463852,-0.32561144232749939,9.9790325164794922,382000656701171
8145,0.019153613597154617,-0.28730419278144836,10.046070098876953,382000676781345
8146,-0.047884032130241394,-0.25857377052307129,10.046070098876953,382000696861520
8147,0.038307227194309235,-0.24899697303771973,9.9981861114501953,382000716941695
8148,0,-0.28730419278144836,10.036493301391602,382000737021869
8149,-0.06703764945268631,-0.33518823981285095,10.02691650390625,382000757132561
8150,0.0095768067985773087,-0.26815059781074524,10.02691650390625,382000777212737
8151,-0.028730420395731926,-0.29688102006912231,10.084377288818359,382000797292911
8152,0.038307227194309235,-0.31603461503982544,9.9886093139648438,382000817373085
8153,-0.028730420395731926,-0.32561144232749939,9.9790325164794922,382000837453261
8154,0.028730420395731926,-0.31603461503982544,10.036493301391602,382000857533435
8155,-0.019153613597154617,-0.31603461503982544,10.017339706420898,382000877644127
8156,0.019153613597154617,-0.22984336316585541,9.9981861114501953,382000897724302
8157,0.019153613597154617,-0.34476503729820251,10.036493301391602,382000917804477
8158,0.019153613597154617,-0.37349545955657959,9.9981861114501953,382000937884652
8159,0.0095768067985773087,-0.28730419278144836,10.02691650390625,382000957964826
8160,-0.019153613597154617,-0.28730419278144836,10.036493301391602,382000978045001
8161,0,-0.31603461503982544,10.017339706420898,382000998125176
8162,-0.019153613597154617,-0.31603461503982544,10.007762908935547,382001018205351
8163,-0.038307227194309235,-0.37349545955657959,9.9790325164794922,382001038316042
8164,0.038307227194309235,-0.33518823981285095,10.055646896362305,382001058396218
8165,0,-0.29688102006912231,10.017339706420898,382001078476392
